Prefecture,Year,Kanji,Frequency,Tau Similarity,Spearman Similarity
Osaka Prefecture,2004,信,4.918032786885246,0.12910891089108914,0.195934769947583
Osaka Prefecture,2004,変,4.651162790697675,0.12910891089108914,0.195934769947583
Osaka Prefecture,2004,勝,3.896103896103896,0.12910891089108914,0.195934769947583
Osaka Prefecture,2004,悪,3.488372093023256,0.12910891089108914,0.195934769947583
Osaka Prefecture,2004,取,3.389830508474576,0.12910891089108914,0.195934769947583
Osaka Prefecture,2004,親,3.225806451612903,0.12910891089108914,0.195934769947583
Osaka Prefecture,2004,同,3.1746031746031744,0.12910891089108914,0.195934769947583
Osaka Prefecture,2004,夫,3.1746031746031744,0.12910891089108914,0.195934769947583
Osaka Prefecture,2004,好,3.0303030303030303,0.12910891089108914,0.195934769947583
Osaka Prefecture,2004,入,2.7777777777777777,0.12910891089108914,0.195934769947583
Osaka Prefecture,2004,父,2.7777777777777777,0.12910891089108914,0.195934769947583
Osaka Prefecture,2004,要,2.7777777777777777,0.12910891089108914,0.195934769947583
Osaka Prefecture,2004,理,2.73972602739726,0.12910891089108914,0.195934769947583
Osaka Prefecture,2004,合,2.73972602739726,0.12910891089108914,0.195934769947583
Osaka Prefecture,2004,事,2.564102564102564,0.12910891089108914,0.195934769947583
Osaka Prefecture,2004,殺,2.564102564102564,0.12910891089108914,0.195934769947583
Osaka Prefecture,2004,待,1.8181818181818181,0.12910891089108914,0.195934769947583
Osaka Prefecture,2004,言,1.7543859649122806,0.12910891089108914,0.195934769947583
Osaka Prefecture,2004,意,1.3888888888888888,0.12910891089108914,0.195934769947583
Osaka Prefecture,2004,彼,1.282051282051282,0.12910891089108914,0.195934769947583
Osaka Prefecture,2004,持,1.1627906976744187,0.12910891089108914,0.195934769947583
Osaka Prefecture,2004,当,0.8928571428571428,0.12910891089108914,0.195934769947583
Osaka Prefecture,2004,聞,0.8620689655172413,0.12910891089108914,0.195934769947583
Osaka Prefecture,2004,思,0.8064516129032258,0.12910891089108914,0.195934769947583
Osaka Prefecture,2004,仕,0.7575757575757576,0.12910891089108914,0.195934769947583
Osaka Prefecture,2004,丈,0.6493506493506493,0.12910891089108914,0.195934769947583
Osaka Prefecture,2004,違,0.6329113924050633,0.12910891089108914,0.195934769947583
Saga Prefecture,2004,大,155.88235294117646,0.2415841584158416,0.31973209085614446
Saga Prefecture,2004,会,154.2857142857143,0.2415841584158416,0.31973209085614446
Saga Prefecture,2004,日,118.5185185185185,0.2415841584158416,0.31973209085614446
Saga Prefecture,2004,所,108.10810810810811,0.2415841584158416,0.31973209085614446
Saga Prefecture,2004,一,100.0,0.2415841584158416,0.31973209085614446
Saga Prefecture,2004,者,100.0,0.2415841584158416,0.31973209085614446
Saga Prefecture,2004,人,100.0,0.2415841584158416,0.31973209085614446
Saga Prefecture,2004,本,84.61538461538461,0.2415841584158416,0.31973209085614446
Saga Prefecture,2004,年,76.92307692307693,0.2415841584158416,0.31973209085614446
Saga Prefecture,2004,中,73.07692307692307,0.2415841584158416,0.31973209085614446
Saga Prefecture,2004,方,66.66666666666666,0.2415841584158416,0.31973209085614446
Saga Prefecture,2004,性,62.71186440677966,0.2415841584158416,0.31973209085614446
Saga Prefecture,2004,家,50.98039215686274,0.2415841584158416,0.31973209085614446
Saga Prefecture,2004,子,50.0,0.2415841584158416,0.31973209085614446
Saga Prefecture,2004,無,45.94594594594595,0.2415841584158416,0.31973209085614446
Saga Prefecture,2004,女,45.614035087719294,0.2415841584158416,0.31973209085614446
Saga Prefecture,2004,的,43.333333333333336,0.2415841584158416,0.31973209085614446
Saga Prefecture,2004,金,42.10526315789473,0.2415841584158416,0.31973209085614446
Saga Prefecture,2004,場,40.625,0.2415841584158416,0.31973209085614446
Saga Prefecture,2004,部,40.0,0.2415841584158416,0.31973209085614446
Saga Prefecture,2004,物,35.294117647058826,0.2415841584158416,0.31973209085614446
Saga Prefecture,2004,高,33.33333333333333,0.2415841584158416,0.31973209085614446
Saga Prefecture,2004,男,31.11111111111111,0.2415841584158416,0.31973209085614446
Saga Prefecture,2004,名,30.555555555555557,0.2415841584158416,0.31973209085614446
Saga Prefecture,2004,生,29.629629629629626,0.2415841584158416,0.31973209085614446
Saga Prefecture,2004,学,29.508196721311474,0.2415841584158416,0.31973209085614446
Saga Prefecture,2004,君,26.923076923076923,0.2415841584158416,0.31973209085614446
Saga Prefecture,2004,地,26.229508196721312,0.2415841584158416,0.31973209085614446
Saga Prefecture,2004,上,25.71428571428571,0.2415841584158416,0.31973209085614446
Saga Prefecture,2004,音,25.454545454545453,0.2415841584158416,0.31973209085614446
Saga Prefecture,2004,国,25.0,0.2415841584158416,0.31973209085614446
Saga Prefecture,2004,手,22.22222222222222,0.2415841584158416,0.31973209085614446
Saga Prefecture,2004,見,20.588235294117645,0.2415841584158416,0.31973209085614446
Saga Prefecture,2004,目,20.28985507246377,0.2415841584158416,0.31973209085614446
Saga Prefecture,2004,下,19.672131147540984,0.2415841584158416,0.31973209085614446
Saga Prefecture,2004,長,18.84057971014493,0.2415841584158416,0.31973209085614446
Saga Prefecture,2004,体,18.0327868852459,0.2415841584158416,0.31973209085614446
Saga Prefecture,2004,全,17.80821917808219,0.2415841584158416,0.31973209085614446
Saga Prefecture,2004,話,17.72151898734177,0.2415841584158416,0.31973209085614446
Saga Prefecture,2004,時,17.543859649122805,0.2415841584158416,0.31973209085614446
Saga Prefecture,2004,心,16.363636363636363,0.2415841584158416,0.31973209085614446
Saga Prefecture,2004,様,16.216216216216218,0.2415841584158416,0.31973209085614446
Saga Prefecture,2004,不,15.0,0.2415841584158416,0.31973209085614446
Saga Prefecture,2004,動,14.754098360655737,0.2415841584158416,0.31973209085614446
Saga Prefecture,2004,前,14.285714285714285,0.2415841584158416,0.31973209085614446
Saga Prefecture,2004,行,14.285714285714285,0.2415841584158416,0.31973209085614446
Saga Prefecture,2004,出,14.084507042253522,0.2415841584158416,0.31973209085614446
Saga Prefecture,2004,力,13.333333333333334,0.2415841584158416,0.31973209085614446
Saga Prefecture,2004,来,12.280701754385964,0.2415841584158416,0.31973209085614446
Saga Prefecture,2004,度,12.280701754385964,0.2415841584158416,0.31973209085614446
Saga Prefecture,2004,回,12.280701754385964,0.2415841584158416,0.31973209085614446
Saga Prefecture,2004,作,11.475409836065573,0.2415841584158416,0.31973209085614446
Saga Prefecture,2004,食,11.11111111111111,0.2415841584158416,0.31973209085614446
Saga Prefecture,2004,今,9.859154929577464,0.2415841584158416,0.31973209085614446
Saga Prefecture,2004,最,9.803921568627452,0.2415841584158416,0.31973209085614446
Saga Prefecture,2004,僕,9.615384615384617,0.2415841584158416,0.31973209085614446
Saga Prefecture,2004,後,9.58904109589041,0.2415841584158416,0.31973209085614446
Saga Prefecture,2004,誰,9.58904109589041,0.2415841584158416,0.31973209085614446
Saga Prefecture,2004,間,8.860759493670885,0.2415841584158416,0.31973209085614446
Saga Prefecture,2004,私,8.823529411764707,0.2415841584158416,0.31973209085614446
Saga Prefecture,2004,分,8.823529411764707,0.2415841584158416,0.31973209085614446
Saga Prefecture,2004,戦,8.771929824561402,0.2415841584158416,0.31973209085614446
Saga Prefecture,2004,気,8.450704225352112,0.2415841584158416,0.31973209085614446
Saga Prefecture,2004,俺,8.450704225352112,0.2415841584158416,0.31973209085614446
Saga Prefecture,2004,実,8.333333333333332,0.2415841584158416,0.31973209085614446
Saga Prefecture,2004,楽,8.333333333333332,0.2415841584158416,0.31973209085614446
Saga Prefecture,2004,明,8.19672131147541,0.2415841584158416,0.31973209085614446
Saga Prefecture,2004,同,7.8125,0.2415841584158416,0.31973209085614446
Saga Prefecture,2004,先,7.8125,0.2415841584158416,0.31973209085614446
Saga Prefecture,2004,声,6.779661016949152,0.2415841584158416,0.31973209085614446
Saga Prefecture,2004,理,5.797101449275362,0.2415841584158416,0.31973209085614446
Saga Prefecture,2004,自,5.769230769230769,0.2415841584158416,0.31973209085614446
Saga Prefecture,2004,知,5.714285714285714,0.2415841584158416,0.31973209085614446
Saga Prefecture,2004,言,0.0,0.2415841584158416,0.31973209085614446
Saga Prefecture,2004,事,0.0,0.2415841584158416,0.31973209085614446
Saga Prefecture,2004,彼,0.0,0.2415841584158416,0.31973209085614446
Saga Prefecture,2004,思,0.0,0.2415841584158416,0.31973209085614446
Saga Prefecture,2004,入,0.0,0.2415841584158416,0.31973209085614446
Saga Prefecture,2004,当,0.0,0.2415841584158416,0.31973209085614446
Saga Prefecture,2004,聞,0.0,0.2415841584158416,0.31973209085614446
Saga Prefecture,2004,合,0.0,0.2415841584158416,0.31973209085614446
Saga Prefecture,2004,待,0.0,0.2415841584158416,0.31973209085614446
Saga Prefecture,2004,違,0.0,0.2415841584158416,0.31973209085614446
Saga Prefecture,2004,死,0.0,0.2415841584158416,0.31973209085614446
Saga Prefecture,2004,悪,0.0,0.2415841584158416,0.31973209085614446
Saga Prefecture,2004,変,0.0,0.2415841584158416,0.31973209085614446
Saga Prefecture,2004,持,0.0,0.2415841584158416,0.31973209085614446
Saga Prefecture,2004,夫,0.0,0.2415841584158416,0.31973209085614446
Saga Prefecture,2004,殺,0.0,0.2415841584158416,0.31973209085614446
Saga Prefecture,2004,感,0.0,0.2415841584158416,0.31973209085614446
Saga Prefecture,2004,取,0.0,0.2415841584158416,0.31973209085614446
Saga Prefecture,2004,意,0.0,0.2415841584158416,0.31973209085614446
Saga Prefecture,2004,父,0.0,0.2415841584158416,0.31973209085614446
Saga Prefecture,2004,要,0.0,0.2415841584158416,0.31973209085614446
Saga Prefecture,2004,信,0.0,0.2415841584158416,0.31973209085614446
Saga Prefecture,2004,好,0.0,0.2415841584158416,0.31973209085614446
Saga Prefecture,2004,仕,0.0,0.2415841584158416,0.31973209085614446
Saga Prefecture,2004,親,0.0,0.2415841584158416,0.31973209085614446
Saga Prefecture,2004,母,0.0,0.2415841584158416,0.31973209085614446
Saga Prefecture,2004,丈,0.0,0.2415841584158416,0.31973209085614446
Saga Prefecture,2004,勝,0.0,0.2415841584158416,0.31973209085614446
Saitama Prefecture,2004,大,152.94117647058823,0.1413861386138614,0.2133954571927781
Saitama Prefecture,2004,日,138.46153846153845,0.1413861386138614,0.2133954571927781
Saitama Prefecture,2004,会,115.38461538461537,0.1413861386138614,0.2133954571927781
Saitama Prefecture,2004,一,103.84615384615385,0.1413861386138614,0.2133954571927781
Saitama Prefecture,2004,人,100.0,0.1413861386138614,0.2133954571927781
Saitama Prefecture,2004,所,90.0,0.1413861386138614,0.2133954571927781
Saitama Prefecture,2004,本,78.57142857142857,0.1413861386138614,0.2133954571927781
Saitama Prefecture,2004,者,78.57142857142857,0.1413861386138614,0.2133954571927781
Saitama Prefecture,2004,方,76.74418604651163,0.1413861386138614,0.2133954571927781
Saitama Prefecture,2004,中,71.42857142857143,0.1413861386138614,0.2133954571927781
Saitama Prefecture,2004,年,57.14285714285714,0.1413861386138614,0.2133954571927781
Saitama Prefecture,2004,子,50.0,0.1413861386138614,0.2133954571927781
Saitama Prefecture,2004,性,45.16129032258064,0.1413861386138614,0.2133954571927781
Saitama Prefecture,2004,場,43.75,0.1413861386138614,0.2133954571927781
Saitama Prefecture,2004,家,41.37931034482759,0.1413861386138614,0.2133954571927781
Saitama Prefecture,2004,金,39.285714285714285,0.1413861386138614,0.2133954571927781
Saitama Prefecture,2004,的,37.704918032786885,0.1413861386138614,0.2133954571927781
Saitama Prefecture,2004,高,37.68115942028986,0.1413861386138614,0.2133954571927781
Saitama Prefecture,2004,女,35.59322033898305,0.1413861386138614,0.2133954571927781
Saitama Prefecture,2004,部,35.18518518518518,0.1413861386138614,0.2133954571927781
Saitama Prefecture,2004,上,33.33333333333333,0.1413861386138614,0.2133954571927781
Saitama Prefecture,2004,無,32.5,0.1413861386138614,0.2133954571927781
Saitama Prefecture,2004,学,32.20338983050847,0.1413861386138614,0.2133954571927781
Saitama Prefecture,2004,名,30.434782608695656,0.1413861386138614,0.2133954571927781
Saitama Prefecture,2004,男,30.23255813953488,0.1413861386138614,0.2133954571927781
Saitama Prefecture,2004,音,29.629629629629626,0.1413861386138614,0.2133954571927781
Saitama Prefecture,2004,君,28.57142857142857,0.1413861386138614,0.2133954571927781
Saitama Prefecture,2004,国,27.77777777777778,0.1413861386138614,0.2133954571927781
Saitama Prefecture,2004,様,25.0,0.1413861386138614,0.2133954571927781
Saitama Prefecture,2004,時,23.728813559322035,0.1413861386138614,0.2133954571927781
Saitama Prefecture,2004,生,23.076923076923077,0.1413861386138614,0.2133954571927781
Saitama Prefecture,2004,地,22.033898305084744,0.1413861386138614,0.2133954571927781
Saitama Prefecture,2004,動,20.967741935483872,0.1413861386138614,0.2133954571927781
Saitama Prefecture,2004,手,19.230769230769234,0.1413861386138614,0.2133954571927781
Saitama Prefecture,2004,物,18.96551724137931,0.1413861386138614,0.2133954571927781
Saitama Prefecture,2004,目,18.30985915492958,0.1413861386138614,0.2133954571927781
Saitama Prefecture,2004,見,17.647058823529413,0.1413861386138614,0.2133954571927781
Saitama Prefecture,2004,心,16.666666666666664,0.1413861386138614,0.2133954571927781
Saitama Prefecture,2004,体,16.129032258064516,0.1413861386138614,0.2133954571927781
Saitama Prefecture,2004,下,16.129032258064516,0.1413861386138614,0.2133954571927781
Saitama Prefecture,2004,長,15.492957746478872,0.1413861386138614,0.2133954571927781
Saitama Prefecture,2004,話,14.666666666666666,0.1413861386138614,0.2133954571927781
Saitama Prefecture,2004,行,14.285714285714285,0.1413861386138614,0.2133954571927781
Saitama Prefecture,2004,僕,14.285714285714285,0.1413861386138614,0.2133954571927781
Saitama Prefecture,2004,回,14.285714285714285,0.1413861386138614,0.2133954571927781
Saitama Prefecture,2004,力,13.953488372093023,0.1413861386138614,0.2133954571927781
Saitama Prefecture,2004,間,13.333333333333334,0.1413861386138614,0.2133954571927781
Saitama Prefecture,2004,全,12.987012987012985,0.1413861386138614,0.2133954571927781
Saitama Prefecture,2004,俺,12.676056338028168,0.1413861386138614,0.2133954571927781
Saitama Prefecture,2004,前,12.5,0.1413861386138614,0.2133954571927781
Saitama Prefecture,2004,戦,12.5,0.1413861386138614,0.2133954571927781
Saitama Prefecture,2004,度,12.5,0.1413861386138614,0.2133954571927781
Saitama Prefecture,2004,最,12.068965517241379,0.1413861386138614,0.2133954571927781
Saitama Prefecture,2004,私,11.76470588235294,0.1413861386138614,0.2133954571927781
Saitama Prefecture,2004,分,11.76470588235294,0.1413861386138614,0.2133954571927781
Saitama Prefecture,2004,食,11.627906976744185,0.1413861386138614,0.2133954571927781
Saitama Prefecture,2004,不,11.475409836065573,0.1413861386138614,0.2133954571927781
Saitama Prefecture,2004,楽,11.475409836065573,0.1413861386138614,0.2133954571927781
Saitama Prefecture,2004,出,11.267605633802818,0.1413861386138614,0.2133954571927781
Saitama Prefecture,2004,今,11.267605633802818,0.1413861386138614,0.2133954571927781
Saitama Prefecture,2004,後,10.38961038961039,0.1413861386138614,0.2133954571927781
Saitama Prefecture,2004,来,10.16949152542373,0.1413861386138614,0.2133954571927781
Saitama Prefecture,2004,明,10.16949152542373,0.1413861386138614,0.2133954571927781
Saitama Prefecture,2004,実,10.144927536231885,0.1413861386138614,0.2133954571927781
Saitama Prefecture,2004,声,9.67741935483871,0.1413861386138614,0.2133954571927781
Saitama Prefecture,2004,死,9.63855421686747,0.1413861386138614,0.2133954571927781
Saitama Prefecture,2004,作,8.064516129032258,0.1413861386138614,0.2133954571927781
Saitama Prefecture,2004,母,6.944444444444445,0.1413861386138614,0.2133954571927781
Saitama Prefecture,2004,誰,6.493506493506493,0.1413861386138614,0.2133954571927781
Saitama Prefecture,2004,先,6.25,0.1413861386138614,0.2133954571927781
Saitama Prefecture,2004,悪,6.024096385542169,0.1413861386138614,0.2133954571927781
Saitama Prefecture,2004,気,5.633802816901409,0.1413861386138614,0.2133954571927781
Saitama Prefecture,2004,自,5.357142857142857,0.1413861386138614,0.2133954571927781
Saitama Prefecture,2004,知,5.128205128205128,0.1413861386138614,0.2133954571927781
Saitama Prefecture,2004,信,5.084745762711865,0.1413861386138614,0.2133954571927781
Saitama Prefecture,2004,感,4.838709677419355,0.1413861386138614,0.2133954571927781
Saitama Prefecture,2004,変,4.819277108433735,0.1413861386138614,0.2133954571927781
Saitama Prefecture,2004,夫,4.6875,0.1413861386138614,0.2133954571927781
Saitama Prefecture,2004,父,4.3478260869565215,0.1413861386138614,0.2133954571927781
Saitama Prefecture,2004,好,4.3478260869565215,0.1413861386138614,0.2133954571927781
Saitama Prefecture,2004,理,4.225352112676056,0.1413861386138614,0.2133954571927781
Saitama Prefecture,2004,勝,4.166666666666666,0.1413861386138614,0.2133954571927781
Saitama Prefecture,2004,事,4.0,0.1413861386138614,0.2133954571927781
Saitama Prefecture,2004,待,3.7037037037037033,0.1413861386138614,0.2133954571927781
Saitama Prefecture,2004,親,3.278688524590164,0.1413861386138614,0.2133954571927781
Saitama Prefecture,2004,要,2.898550724637681,0.1413861386138614,0.2133954571927781
Saitama Prefecture,2004,合,2.8169014084507045,0.1413861386138614,0.2133954571927781
Saitama Prefecture,2004,入,2.564102564102564,0.1413861386138614,0.2133954571927781
Saitama Prefecture,2004,殺,2.5,0.1413861386138614,0.2133954571927781
Saitama Prefecture,2004,言,1.7857142857142856,0.1413861386138614,0.2133954571927781
Saitama Prefecture,2004,当,1.7857142857142856,0.1413861386138614,0.2133954571927781
Saitama Prefecture,2004,取,1.6129032258064515,0.1413861386138614,0.2133954571927781
Saitama Prefecture,2004,同,1.5625,0.1413861386138614,0.2133954571927781
Saitama Prefecture,2004,彼,1.3333333333333335,0.1413861386138614,0.2133954571927781
Saitama Prefecture,2004,意,0.7246376811594203,0.1413861386138614,0.2133954571927781
Saitama Prefecture,2004,仕,0.7246376811594203,0.1413861386138614,0.2133954571927781
Saitama Prefecture,2004,丈,0.6944444444444444,0.1413861386138614,0.2133954571927781
Saitama Prefecture,2004,持,0.6024096385542169,0.1413861386138614,0.2133954571927781
Saitama Prefecture,2004,思,0.0,0.1413861386138614,0.2133954571927781
Saitama Prefecture,2004,聞,0.0,0.1413861386138614,0.2133954571927781
Saitama Prefecture,2004,違,0.0,0.1413861386138614,0.2133954571927781
Shiga Prefecture,2004,大,155.88235294117646,0.1326732673267327,0.2007804309842749
Shiga Prefecture,2004,会,129.72972972972974,0.1326732673267327,0.2007804309842749
Shiga Prefecture,2004,日,117.85714285714286,0.1326732673267327,0.2007804309842749
Shiga Prefecture,2004,所,102.7027027027027,0.1326732673267327,0.2007804309842749
Shiga Prefecture,2004,人,100.0,0.1326732673267327,0.2007804309842749
Shiga Prefecture,2004,一,96.42857142857143,0.1326732673267327,0.2007804309842749
Shiga Prefecture,2004,者,88.88888888888889,0.1326732673267327,0.2007804309842749
Shiga Prefecture,2004,本,77.77777777777779,0.1326732673267327,0.2007804309842749
Shiga Prefecture,2004,方,74.4186046511628,0.1326732673267327,0.2007804309842749
Shiga Prefecture,2004,中,74.07407407407408,0.1326732673267327,0.2007804309842749
Shiga Prefecture,2004,性,65.45454545454545,0.1326732673267327,0.2007804309842749
Shiga Prefecture,2004,年,61.81818181818181,0.1326732673267327,0.2007804309842749
Shiga Prefecture,2004,子,51.78571428571429,0.1326732673267327,0.2007804309842749
Shiga Prefecture,2004,金,48.07692307692308,0.1326732673267327,0.2007804309842749
Shiga Prefecture,2004,家,46.42857142857143,0.1326732673267327,0.2007804309842749
Shiga Prefecture,2004,無,43.24324324324324,0.1326732673267327,0.2007804309842749
Shiga Prefecture,2004,的,42.3728813559322,0.1326732673267327,0.2007804309842749
Shiga Prefecture,2004,場,41.53846153846154,0.1326732673267327,0.2007804309842749
Shiga Prefecture,2004,部,38.88888888888889,0.1326732673267327,0.2007804309842749
Shiga Prefecture,2004,高,38.57142857142858,0.1326732673267327,0.2007804309842749
Shiga Prefecture,2004,名,37.3134328358209,0.1326732673267327,0.2007804309842749
Shiga Prefecture,2004,女,35.0,0.1326732673267327,0.2007804309842749
Shiga Prefecture,2004,学,33.33333333333333,0.1326732673267327,0.2007804309842749
Shiga Prefecture,2004,上,32.432432432432435,0.1326732673267327,0.2007804309842749
Shiga Prefecture,2004,男,30.23255813953488,0.1326732673267327,0.2007804309842749
Shiga Prefecture,2004,君,29.629629629629626,0.1326732673267327,0.2007804309842749
Shiga Prefecture,2004,国,26.027397260273972,0.1326732673267327,0.2007804309842749
Shiga Prefecture,2004,生,25.0,0.1326732673267327,0.2007804309842749
Shiga Prefecture,2004,様,24.324324324324326,0.1326732673267327,0.2007804309842749
Shiga Prefecture,2004,音,24.074074074074073,0.1326732673267327,0.2007804309842749
Shiga Prefecture,2004,目,23.52941176470588,0.1326732673267327,0.2007804309842749
Shiga Prefecture,2004,物,23.214285714285715,0.1326732673267327,0.2007804309842749
Shiga Prefecture,2004,時,21.666666666666668,0.1326732673267327,0.2007804309842749
Shiga Prefecture,2004,地,21.666666666666668,0.1326732673267327,0.2007804309842749
Shiga Prefecture,2004,動,19.35483870967742,0.1326732673267327,0.2007804309842749
Shiga Prefecture,2004,心,18.51851851851852,0.1326732673267327,0.2007804309842749
Shiga Prefecture,2004,手,17.857142857142858,0.1326732673267327,0.2007804309842749
Shiga Prefecture,2004,体,17.741935483870968,0.1326732673267327,0.2007804309842749
Shiga Prefecture,2004,下,17.741935483870968,0.1326732673267327,0.2007804309842749
Shiga Prefecture,2004,見,17.647058823529413,0.1326732673267327,0.2007804309842749
Shiga Prefecture,2004,長,17.647058823529413,0.1326732673267327,0.2007804309842749
Shiga Prefecture,2004,度,17.307692307692307,0.1326732673267327,0.2007804309842749
Shiga Prefecture,2004,回,17.307692307692307,0.1326732673267327,0.2007804309842749
Shiga Prefecture,2004,力,16.27906976744186,0.1326732673267327,0.2007804309842749
Shiga Prefecture,2004,僕,14.545454545454545,0.1326732673267327,0.2007804309842749
Shiga Prefecture,2004,全,14.102564102564102,0.1326732673267327,0.2007804309842749
Shiga Prefecture,2004,俺,13.88888888888889,0.1326732673267327,0.2007804309842749
Shiga Prefecture,2004,不,13.559322033898304,0.1326732673267327,0.2007804309842749
Shiga Prefecture,2004,間,13.157894736842104,0.1326732673267327,0.2007804309842749
Shiga Prefecture,2004,前,12.5,0.1326732673267327,0.2007804309842749
Shiga Prefecture,2004,行,12.5,0.1326732673267327,0.2007804309842749
Shiga Prefecture,2004,話,11.842105263157894,0.1326732673267327,0.2007804309842749
Shiga Prefecture,2004,私,11.76470588235294,0.1326732673267327,0.2007804309842749
Shiga Prefecture,2004,食,11.627906976744185,0.1326732673267327,0.2007804309842749
Shiga Prefecture,2004,今,11.11111111111111,0.1326732673267327,0.2007804309842749
Shiga Prefecture,2004,声,10.909090909090908,0.1326732673267327,0.2007804309842749
Shiga Prefecture,2004,後,10.256410256410255,0.1326732673267327,0.2007804309842749
Shiga Prefecture,2004,楽,10.16949152542373,0.1326732673267327,0.2007804309842749
Shiga Prefecture,2004,来,10.0,0.1326732673267327,0.2007804309842749
Shiga Prefecture,2004,出,9.722222222222223,0.1326732673267327,0.2007804309842749
Shiga Prefecture,2004,戦,9.615384615384617,0.1326732673267327,0.2007804309842749
Shiga Prefecture,2004,実,8.955223880597014,0.1326732673267327,0.2007804309842749
Shiga Prefecture,2004,最,8.928571428571429,0.1326732673267327,0.2007804309842749
Shiga Prefecture,2004,分,8.823529411764707,0.1326732673267327,0.2007804309842749
Shiga Prefecture,2004,明,8.333333333333332,0.1326732673267327,0.2007804309842749
Shiga Prefecture,2004,死,7.0588235294117645,0.1326732673267327,0.2007804309842749
Shiga Prefecture,2004,母,6.8493150684931505,0.1326732673267327,0.2007804309842749
Shiga Prefecture,2004,作,6.451612903225806,0.1326732673267327,0.2007804309842749
Shiga Prefecture,2004,先,6.153846153846154,0.1326732673267327,0.2007804309842749
Shiga Prefecture,2004,変,5.88235294117647,0.1326732673267327,0.2007804309842749
Shiga Prefecture,2004,自,5.454545454545454,0.1326732673267327,0.2007804309842749
Shiga Prefecture,2004,知,5.405405405405405,0.1326732673267327,0.2007804309842749
Shiga Prefecture,2004,悪,4.705882352941177,0.1326732673267327,0.2007804309842749
Shiga Prefecture,2004,気,4.166666666666666,0.1326732673267327,0.2007804309842749
Shiga Prefecture,2004,勝,4.10958904109589,0.1326732673267327,0.2007804309842749
Shiga Prefecture,2004,事,3.9473684210526314,0.1326732673267327,0.2007804309842749
Shiga Prefecture,2004,誰,3.8461538461538463,0.1326732673267327,0.2007804309842749
Shiga Prefecture,2004,待,3.7037037037037033,0.1326732673267327,0.2007804309842749
Shiga Prefecture,2004,感,3.6363636363636362,0.1326732673267327,0.2007804309842749
Shiga Prefecture,2004,親,3.389830508474576,0.1326732673267327,0.2007804309842749
Shiga Prefecture,2004,信,3.3333333333333335,0.1326732673267327,0.2007804309842749
Shiga Prefecture,2004,同,3.076923076923077,0.1326732673267327,0.2007804309842749
Shiga Prefecture,2004,夫,3.076923076923077,0.1326732673267327,0.2007804309842749
Shiga Prefecture,2004,好,2.9850746268656714,0.1326732673267327,0.2007804309842749
Shiga Prefecture,2004,理,2.941176470588235,0.1326732673267327,0.2007804309842749
Shiga Prefecture,2004,合,2.941176470588235,0.1326732673267327,0.2007804309842749
Shiga Prefecture,2004,父,2.857142857142857,0.1326732673267327,0.2007804309842749
Shiga Prefecture,2004,入,2.7027027027027026,0.1326732673267327,0.2007804309842749
Shiga Prefecture,2004,彼,2.631578947368421,0.1326732673267327,0.2007804309842749
Shiga Prefecture,2004,取,1.8181818181818181,0.1326732673267327,0.2007804309842749
Shiga Prefecture,2004,言,1.7857142857142856,0.1326732673267327,0.2007804309842749
Shiga Prefecture,2004,要,1.4285714285714286,0.1326732673267327,0.2007804309842749
Shiga Prefecture,2004,思,0.0,0.1326732673267327,0.2007804309842749
Shiga Prefecture,2004,当,0.0,0.1326732673267327,0.2007804309842749
Shiga Prefecture,2004,聞,0.0,0.1326732673267327,0.2007804309842749
Shiga Prefecture,2004,違,0.0,0.1326732673267327,0.2007804309842749
Shiga Prefecture,2004,持,0.0,0.1326732673267327,0.2007804309842749
Shiga Prefecture,2004,殺,0.0,0.1326732673267327,0.2007804309842749
Shiga Prefecture,2004,意,0.0,0.1326732673267327,0.2007804309842749
Shiga Prefecture,2004,仕,0.0,0.1326732673267327,0.2007804309842749
Shiga Prefecture,2004,丈,0.0,0.1326732673267327,0.2007804309842749
Shimane Prefecture,2004,大,148.57142857142858,0.22534653465346538,0.290984274898078
Shimane Prefecture,2004,会,145.94594594594594,0.22534653465346538,0.290984274898078
Shimane Prefecture,2004,日,137.5,0.22534653465346538,0.290984274898078
Shimane Prefecture,2004,一,133.33333333333331,0.22534653465346538,0.290984274898078
Shimane Prefecture,2004,所,125.0,0.22534653465346538,0.290984274898078
Shimane Prefecture,2004,者,100.0,0.22534653465346538,0.290984274898078
Shimane Prefecture,2004,人,100.0,0.22534653465346538,0.290984274898078
Shimane Prefecture,2004,本,80.76923076923077,0.22534653465346538,0.290984274898078
Shimane Prefecture,2004,方,70.45454545454545,0.22534653465346538,0.290984274898078
Shimane Prefecture,2004,性,70.17543859649122,0.22534653465346538,0.290984274898078
Shimane Prefecture,2004,中,69.23076923076923,0.22534653465346538,0.290984274898078
Shimane Prefecture,2004,年,67.9245283018868,0.22534653465346538,0.290984274898078
Shimane Prefecture,2004,子,52.83018867924528,0.22534653465346538,0.290984274898078
Shimane Prefecture,2004,部,51.02040816326531,0.22534653465346538,0.290984274898078
Shimane Prefecture,2004,的,47.45762711864407,0.22534653465346538,0.290984274898078
Shimane Prefecture,2004,金,47.05882352941176,0.22534653465346538,0.290984274898078
Shimane Prefecture,2004,家,46.15384615384615,0.22534653465346538,0.290984274898078
Shimane Prefecture,2004,場,40.845070422535215,0.22534653465346538,0.290984274898078
Shimane Prefecture,2004,無,38.88888888888889,0.22534653465346538,0.290984274898078
